	dnds_mito	ds_mito	dn_mito	dnds_symb	ds_symb	dn_symb	Groups	transition_mito	transversion_mito	transition_symb	transversion_symb	f84_mito	f84_symb
Bathy-SUP05				0.05554035169708179	2.698479941782255	0.14987452501410725	F-F			73878.0	69032.0		0.348075786961412
Bathy-diagonalis	0.208339951874044	8.022952569384943	1.6715015521933965	0.027069531233611305	6.155649813182107	0.16663055488110665	F-V	1758.0	3434.0	77467.0	67174.0	0.805166863916341	0.35637728824231
Bathy-extenta	0.19777399351011535	8.282004308145819	1.6379650662899787	0.026796154202036924	6.20562453747955	0.1662868720262461	F-V	1751.0	3446.0	77453.0	67176.0	0.804351478048308	0.356387483749356
Bathy-fausta	0.05642226555408453	12.285146597952176	0.6931558037205157	0.06525323047574566	2.2882762914093684	0.14931742023552005	F-R	1693.0	3450.0	74698.0	62635.0	0.786952241371633	0.331297981204046
Bathy-gigas1	0.01943003340498693	31.014828982041568	0.6026191631710245	0.029263841703650074	5.7580912860379305	0.1685038719097809	F-V	1571.0	3019.0	77628.0	67134.0	0.802173609193332	0.355493517399666
Bathy-gigas2	0.034100658009803456	19.777771344629254	0.6744350168192929	0.029143793197093606	5.7662843208869115	0.16805139776357145	F-V	1657.0	3185.0	77365.0	66835.0	0.802448427060826	0.355479233156347
Bathy-magnifica	0.047974375858469434	13.763589640713933	0.6602996225853465	0.06008546395512001	2.5871638398891834	0.1554509396476514	F-R	1714.0	3434.0	75870.0	63757.0	0.793030016086483	0.339080451922308
Bathy-mariana_ref	0.035676504882791026	18.717304702438735	0.6677680126092429				F-V	1665.0	3465.0			0.782855708624442	
Bathy-marissinica	0.07515822326042658	9.379260100682172	0.7049285246646816	0.03244000526285583	5.1543742626441125	0.16720792820690364	F-V	1778.0	3414.0	77368.0	67193.0	0.801867753413835	0.357032514402016
Bathy-okutanii	0.20289551278199225	8.150646502932164	1.6537296017171732	0.031481693438849774	5.290918334829135	0.16656706902708032	F-V	1745.0	3434.0	77293.0	66956.0	0.799840297161436	0.353474481640185
